studio,course,attendance list,current_date,class_date,is_holiday,is_holiday_week,maxnr,waiting list,warteliste_length
Studio A,Mo 17:30,"[""member_0526"",""member_0643"",""member_0664"",""member_0605"",""member_0582"",""member_0571"",""member_0583"",""member_0580"",""member_0593"",""member_0542"",""member_0632"",""member_0680""]",2026-03-16 12:37:38,2026-03-16,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0526"",""member_0643"",""member_0664"",""member_0605"",""member_0582"",""member_0571"",""member_0583"",""member_0580"",""member_0542"",""member_0632"",""member_0680""]",2026-03-16 14:02:45,2026-03-16,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0526"",""member_0643"",""member_0664"",""member_0605"",""member_0582"",""member_0571"",""member_0583"",""member_0580"",""member_0542"",""member_0632"",""member_0680"",""member_0665""]",2026-03-16 15:10:00,2026-03-16,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0526"",""member_0643"",""member_0664"",""member_0605"",""member_0582"",""member_0571"",""member_0583"",""member_0580"",""member_0542"",""member_0632"",""member_0680"",""member_0665""]",2026-03-16 15:15:00,2026-03-16,False,False,12,"[{""ID"":""member_0575"",""email"":""member-0575@synthetic.invalid"",""name"":""Synthetic Member 0575""}]",1
Studio A,Mo 17:30,"[""member_0526"",""member_0643"",""member_0664"",""member_0605"",""member_0582"",""member_0571"",""member_0583"",""member_0580"",""member_0542"",""member_0632"",""member_0680"",""member_0665""]",2026-03-16 15:15:00,2026-03-16,False,False,12,"[{""ID"":""member_0575"",""email"":""member-0575@synthetic.invalid"",""name"":""Synthetic Member 0575""},{""ID"":""member_0630"",""email"":""member-0630@synthetic.invalid"",""name"":""Synthetic Member 0630""}]",2
Studio A,Mo 17:30,"[""member_0526"",""member_0643"",""member_0664"",""member_0605"",""member_0582"",""member_0571"",""member_0583"",""member_0580"",""member_0542"",""member_0632"",""member_0680"",""member_0665""]",2026-03-16 17:25:50,2026-03-16,False,False,12,"[{""ID"":""member_0630"",""email"":""member-0630@synthetic.invalid"",""name"":""Synthetic Member 0630""}]",1
Studio A,Mo 17:30,"[""member_0604""]",2026-03-16 17:30:00,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634""]",2026-03-18 00:15:00,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510""]",2026-03-18 05:25:00,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636""]",2026-03-19 06:45:00,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0550""]",2026-03-20 07:10:00,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0550"",""member_0616""]",2026-03-20 08:10:00,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0550"",""member_0616"",""member_0578""]",2026-03-21 16:05:00,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0550"",""member_0616"",""member_0578"",""member_0620""]",2026-03-21 18:45:00,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0550"",""member_0616"",""member_0578"",""member_0620"",""member_0537""]",2026-03-21 19:25:00,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0550"",""member_0616"",""member_0578"",""member_0620"",""member_0537"",""member_0524""]",2026-03-22 12:50:00,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0550"",""member_0616"",""member_0578"",""member_0620"",""member_0537"",""member_0524"",""member_0665""]",2026-03-23 01:45:00,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0550"",""member_0616"",""member_0578"",""member_0620"",""member_0537"",""member_0524"",""member_0665"",""member_0509""]",2026-03-23 03:10:00,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0550"",""member_0616"",""member_0578"",""member_0620"",""member_0537"",""member_0524"",""member_0665"",""member_0509""]",2026-03-23 03:45:00,2026-03-23,False,False,12,"[{""ID"":""member_0595"",""email"":""member-0595@synthetic.invalid"",""name"":""Synthetic Member 0595""}]",1
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0550"",""member_0616"",""member_0578"",""member_0620"",""member_0524"",""member_0665"",""member_0509""]",2026-03-23 07:00:13,2026-03-23,False,False,12,"[{""ID"":""member_0595"",""email"":""member-0595@synthetic.invalid"",""name"":""Synthetic Member 0595""}]",1
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0550"",""member_0616"",""member_0578"",""member_0620"",""member_0524"",""member_0665"",""member_0509"",""member_0595""]",2026-03-23 07:00:13,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0616"",""member_0578"",""member_0620"",""member_0524"",""member_0665"",""member_0509"",""member_0595""]",2026-03-23 12:53:16,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0616"",""member_0578"",""member_0620"",""member_0524"",""member_0665"",""member_0509"",""member_0595"",""member_0689""]",2026-03-23 13:30:00,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0616"",""member_0578"",""member_0620"",""member_0524"",""member_0665"",""member_0509"",""member_0595"",""member_0689""]",2026-03-23 13:45:00,2026-03-23,False,False,12,"[{""ID"":""member_0562"",""email"":""member-0562@synthetic.invalid"",""name"":""Synthetic Member 0562""}]",1
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0578"",""member_0620"",""member_0524"",""member_0665"",""member_0509"",""member_0595"",""member_0689""]",2026-03-23 14:35:41,2026-03-23,False,False,12,"[{""ID"":""member_0562"",""email"":""member-0562@synthetic.invalid"",""name"":""Synthetic Member 0562""}]",1
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0578"",""member_0620"",""member_0524"",""member_0665"",""member_0509"",""member_0595"",""member_0689"",""member_0562""]",2026-03-23 14:35:41,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0578"",""member_0620"",""member_0524"",""member_0665"",""member_0509"",""member_0595"",""member_0562""]",2026-03-23 16:53:15,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0604"",""member_0634"",""member_0510"",""member_0636"",""member_0578"",""member_0620"",""member_0524"",""member_0665"",""member_0509"",""member_0595"",""member_0562"",""member_0661""]",2026-03-23 17:05:00,2026-03-23,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0524""]",2026-03-23 17:30:00,2026-03-30,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0524"",""member_0529""]",2026-03-27 18:25:00,2026-03-30,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0524"",""member_0529"",""member_0545""]",2026-03-28 13:05:00,2026-03-30,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0524"",""member_0529"",""member_0545"",""member_0636""]",2026-03-28 14:10:00,2026-03-30,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0524"",""member_0529"",""member_0545"",""member_0636"",""member_0664""]",2026-03-28 18:30:00,2026-03-30,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0524"",""member_0529"",""member_0545"",""member_0636"",""member_0664"",""member_0575""]",2026-03-28 19:05:00,2026-03-30,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0524"",""member_0529"",""member_0545"",""member_0636"",""member_0664"",""member_0575"",""member_0542""]",2026-03-30 01:10:00,2026-03-30,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0524"",""member_0529"",""member_0545"",""member_0636"",""member_0664"",""member_0575"",""member_0542"",""member_0531""]",2026-03-30 01:40:00,2026-03-30,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0524"",""member_0529"",""member_0545"",""member_0636"",""member_0664"",""member_0575"",""member_0542"",""member_0531"",""member_0680""]",2026-03-30 02:05:00,2026-03-30,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0524"",""member_0529"",""member_0545"",""member_0636"",""member_0664"",""member_0575"",""member_0542"",""member_0531"",""member_0680"",""member_0687""]",2026-03-30 05:40:00,2026-03-30,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0524"",""member_0529"",""member_0545"",""member_0636"",""member_0664"",""member_0575"",""member_0542"",""member_0531"",""member_0680"",""member_0687"",""member_0632""]",2026-03-30 07:45:00,2026-03-30,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0524"",""member_0529"",""member_0545"",""member_0636"",""member_0664"",""member_0575"",""member_0542"",""member_0531"",""member_0680"",""member_0632""]",2026-03-30 09:24:42,2026-03-30,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0593""]",2026-03-31 06:35:00,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698""]",2026-03-31 11:15:00,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698"",""member_0643""]",2026-03-31 21:55:00,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698"",""member_0643"",""member_0502""]",2026-04-01 00:05:00,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698"",""member_0643"",""member_0502"",""member_0583""]",2026-04-01 10:05:00,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698"",""member_0643"",""member_0502"",""member_0583"",""member_0639""]",2026-04-03 01:40:00,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698"",""member_0643"",""member_0502"",""member_0583"",""member_0639"",""member_0537""]",2026-04-03 19:25:00,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698"",""member_0643"",""member_0502"",""member_0583"",""member_0639"",""member_0537"",""member_0665""]",2026-04-04 06:50:00,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698"",""member_0643"",""member_0502"",""member_0583"",""member_0639"",""member_0537"",""member_0665"",""member_0620""]",2026-04-05 12:35:00,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698"",""member_0643"",""member_0502"",""member_0583"",""member_0639"",""member_0537"",""member_0665"",""member_0620"",""member_0616""]",2026-04-05 21:25:00,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698"",""member_0643"",""member_0502"",""member_0583"",""member_0639"",""member_0537"",""member_0665"",""member_0620"",""member_0616"",""member_0664""]",2026-04-06 03:55:00,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698"",""member_0643"",""member_0502"",""member_0583"",""member_0639"",""member_0537"",""member_0665"",""member_0620"",""member_0616"",""member_0664"",""member_0609""]",2026-04-06 06:30:00,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698"",""member_0643"",""member_0502"",""member_0583"",""member_0639"",""member_0665"",""member_0620"",""member_0616"",""member_0664"",""member_0609""]",2026-04-06 09:24:52,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698"",""member_0643"",""member_0502"",""member_0583"",""member_0665"",""member_0620"",""member_0616"",""member_0664"",""member_0609""]",2026-04-06 11:45:09,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698"",""member_0643"",""member_0502"",""member_0583"",""member_0665"",""member_0620"",""member_0616"",""member_0664"",""member_0609"",""member_0521""]",2026-04-06 15:30:00,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698"",""member_0643"",""member_0502"",""member_0583"",""member_0665"",""member_0620"",""member_0616"",""member_0664"",""member_0609"",""member_0521"",""member_0570""]",2026-04-06 16:25:00,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698"",""member_0643"",""member_0502"",""member_0583"",""member_0665"",""member_0620"",""member_0664"",""member_0609"",""member_0521"",""member_0570""]",2026-04-06 16:33:36,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0593"",""member_0698"",""member_0502"",""member_0583"",""member_0665"",""member_0620"",""member_0664"",""member_0609"",""member_0521"",""member_0570""]",2026-04-06 17:24:46,2026-04-06,False,True,12,[],0
Studio A,Mo 17:30,"[""member_0698""]",2026-04-08 19:20:00,2026-04-13,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0698"",""member_0618""]",2026-04-09 07:00:00,2026-04-13,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0698"",""member_0618"",""member_0613""]",2026-04-09 22:05:00,2026-04-13,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0698"",""member_0618"",""member_0613"",""member_0679""]",2026-04-10 16:50:00,2026-04-13,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0698"",""member_0618"",""member_0613"",""member_0679"",""member_0497""]",2026-04-11 20:45:00,2026-04-13,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0698"",""member_0618"",""member_0613"",""member_0679"",""member_0497"",""member_0552""]",2026-04-12 04:30:00,2026-04-13,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0698"",""member_0618"",""member_0613"",""member_0679"",""member_0552""]",2026-04-12 20:38:43,2026-04-13,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0698"",""member_0618"",""member_0613"",""member_0679"",""member_0552"",""member_0582""]",2026-04-13 04:00:00,2026-04-13,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0698"",""member_0618"",""member_0613"",""member_0679"",""member_0552"",""member_0582"",""member_0524""]",2026-04-13 05:15:00,2026-04-13,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0698"",""member_0618"",""member_0613"",""member_0679"",""member_0552"",""member_0582"",""member_0524"",""member_0526""]",2026-04-13 15:10:00,2026-04-13,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0698"",""member_0618"",""member_0613"",""member_0679"",""member_0552"",""member_0582"",""member_0524""]",2026-04-13 17:14:44,2026-04-13,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0665""]",2026-04-13 17:30:00,2026-04-20,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0665"",""member_0585""]",2026-04-14 14:30:00,2026-04-20,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0665"",""member_0585"",""member_0616""]",2026-04-15 02:00:00,2026-04-20,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0665"",""member_0585"",""member_0616"",""member_0684""]",2026-04-15 17:45:00,2026-04-20,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0665"",""member_0585"",""member_0616"",""member_0684"",""member_0515""]",2026-04-17 00:10:00,2026-04-20,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0585"",""member_0616"",""member_0684"",""member_0515""]",2026-04-18 20:24:25,2026-04-20,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0585"",""member_0616"",""member_0684""]",2026-04-19 00:17:56,2026-04-20,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0585"",""member_0616"",""member_0684"",""member_0598""]",2026-04-19 08:50:00,2026-04-20,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0585"",""member_0616"",""member_0684"",""member_0598"",""member_0643""]",2026-04-19 09:00:00,2026-04-20,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0684"",""member_0598"",""member_0643""]",2026-04-19 17:22:55,2026-04-20,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0684"",""member_0598"",""member_0643"",""member_0689""]",2026-04-19 19:25:00,2026-04-20,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0684"",""member_0598"",""member_0643"",""member_0689"",""member_0524""]",2026-04-20 00:45:00,2026-04-20,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0684"",""member_0643"",""member_0689"",""member_0524""]",2026-04-20 05:42:04,2026-04-20,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0684"",""member_0643"",""member_0689"",""member_0524"",""member_0636""]",2026-04-20 09:05:00,2026-04-20,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0684"",""member_0643"",""member_0689"",""member_0524"",""member_0636"",""member_0687""]",2026-04-20 13:35:00,2026-04-20,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0684"",""member_0643"",""member_0689"",""member_0524"",""member_0636"",""member_0687"",""member_0611""]",2026-04-20 14:15:00,2026-04-20,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0665""]",2026-04-22 12:05:00,2026-04-27,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0665"",""member_0606""]",2026-04-22 21:15:00,2026-04-27,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0665"",""member_0606"",""member_0687""]",2026-04-23 10:05:00,2026-04-27,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0665"",""member_0606"",""member_0687"",""member_0573""]",2026-04-24 12:00:00,2026-04-27,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0665"",""member_0606"",""member_0687"",""member_0573"",""member_0616""]",2026-04-24 12:00:00,2026-04-27,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0665"",""member_0606"",""member_0687"",""member_0573"",""member_0616"",""member_0671""]",2026-04-26 01:50:00,2026-04-27,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0665"",""member_0606"",""member_0687"",""member_0573"",""member_0616"",""member_0671"",""member_0664""]",2026-04-26 12:15:00,2026-04-27,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0665"",""member_0606"",""member_0687"",""member_0573"",""member_0616"",""member_0671"",""member_0664"",""member_0607""]",2026-04-26 15:30:00,2026-04-27,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0665"",""member_0606"",""member_0687"",""member_0573"",""member_0616"",""member_0671"",""member_0664"",""member_0607"",""member_0550""]",2026-04-26 16:45:00,2026-04-27,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0665"",""member_0606"",""member_0687"",""member_0573"",""member_0671"",""member_0664"",""member_0607"",""member_0550""]",2026-04-27 11:24:37,2026-04-27,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0580""]",2026-04-27 17:30:00,2026-05-04,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0580"",""member_0589""]",2026-04-28 03:05:00,2026-05-04,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0580"",""member_0589"",""member_0505""]",2026-04-29 07:05:00,2026-05-04,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0580"",""member_0589"",""member_0505"",""member_0515""]",2026-04-29 14:00:00,2026-05-04,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0580"",""member_0589"",""member_0505"",""member_0515"",""member_0562""]",2026-04-30 07:30:00,2026-05-04,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0580"",""member_0589"",""member_0505"",""member_0515"",""member_0562"",""member_0571""]",2026-04-30 12:30:00,2026-05-04,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0580"",""member_0589"",""member_0505"",""member_0515"",""member_0562"",""member_0571"",""member_0665""]",2026-04-30 13:35:00,2026-05-04,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0580"",""member_0589"",""member_0505"",""member_0515"",""member_0562"",""member_0571"",""member_0665"",""member_0680""]",2026-04-30 23:20:00,2026-05-04,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0580"",""member_0589"",""member_0505"",""member_0515"",""member_0562"",""member_0571"",""member_0665"",""member_0680"",""member_0524""]",2026-05-01 05:45:00,2026-05-04,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0580"",""member_0589"",""member_0505"",""member_0515"",""member_0562"",""member_0571"",""member_0665"",""member_0680"",""member_0524"",""member_0616""]",2026-05-02 19:50:00,2026-05-04,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0580"",""member_0589"",""member_0505"",""member_0515"",""member_0562"",""member_0571"",""member_0680"",""member_0524"",""member_0616""]",2026-05-03 01:45:03,2026-05-04,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0580"",""member_0589"",""member_0505"",""member_0515"",""member_0562"",""member_0571"",""member_0524"",""member_0616""]",2026-05-03 02:03:06,2026-05-04,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0580"",""member_0505"",""member_0515"",""member_0562"",""member_0571"",""member_0524"",""member_0616""]",2026-05-03 10:27:16,2026-05-04,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0580"",""member_0505"",""member_0515"",""member_0562"",""member_0571"",""member_0524"",""member_0616"",""member_0636""]",2026-05-03 14:35:00,2026-05-04,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0580"",""member_0505"",""member_0515"",""member_0562"",""member_0524"",""member_0616"",""member_0636""]",2026-05-04 04:06:36,2026-05-04,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0580"",""member_0505"",""member_0515"",""member_0562"",""member_0524"",""member_0616""]",2026-05-04 12:22:16,2026-05-04,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0575""]",2026-05-04 17:30:00,2026-05-11,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0575"",""member_0533""]",2026-05-04 20:35:00,2026-05-11,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619""]",2026-05-05 08:05:00,2026-05-11,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0563""]",2026-05-05 08:30:00,2026-05-11,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0563"",""member_0641""]",2026-05-05 17:30:00,2026-05-11,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0563"",""member_0641"",""member_0600""]",2026-05-06 08:10:00,2026-05-11,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0563"",""member_0641"",""member_0600"",""member_0665""]",2026-05-07 08:50:00,2026-05-11,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0563"",""member_0641"",""member_0600"",""member_0665"",""member_0524""]",2026-05-08 18:35:00,2026-05-11,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0563"",""member_0641"",""member_0600"",""member_0665"",""member_0524"",""member_0616""]",2026-05-08 19:25:00,2026-05-11,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0563"",""member_0641"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0537""]",2026-05-09 16:20:00,2026-05-11,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0563"",""member_0641"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0537"",""member_0643""]",2026-05-10 07:50:00,2026-05-11,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0563"",""member_0641"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0537"",""member_0643"",""member_0522""]",2026-05-10 10:35:00,2026-05-11,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0563"",""member_0641"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0537"",""member_0643"",""member_0522""]",2026-05-10 11:40:00,2026-05-11,False,False,12,"[{""ID"":""member_0652"",""email"":""member-0652@synthetic.invalid"",""name"":""Synthetic Member 0652""}]",1
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0563"",""member_0641"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0537"",""member_0643"",""member_0522""]",2026-05-10 12:00:00,2026-05-11,False,False,12,"[{""ID"":""member_0652"",""email"":""member-0652@synthetic.invalid"",""name"":""Synthetic Member 0652""},{""ID"":""member_0687"",""email"":""member-0687@synthetic.invalid"",""name"":""Synthetic Member 0687""}]",2
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0563"",""member_0641"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0537"",""member_0643"",""member_0522""]",2026-05-10 12:55:00,2026-05-11,False,False,12,"[{""ID"":""member_0652"",""email"":""member-0652@synthetic.invalid"",""name"":""Synthetic Member 0652""},{""ID"":""member_0687"",""email"":""member-0687@synthetic.invalid"",""name"":""Synthetic Member 0687""},{""ID"":""member_0532"",""email"":""member-0532@synthetic.invalid"",""name"":""Synthetic Member 0532""}]",3
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0641"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0537"",""member_0643"",""member_0522""]",2026-05-10 15:17:47,2026-05-11,False,False,12,"[{""ID"":""member_0652"",""email"":""member-0652@synthetic.invalid"",""name"":""Synthetic Member 0652""},{""ID"":""member_0687"",""email"":""member-0687@synthetic.invalid"",""name"":""Synthetic Member 0687""},{""ID"":""member_0532"",""email"":""member-0532@synthetic.invalid"",""name"":""Synthetic Member 0532""}]",3
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0641"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0537"",""member_0643"",""member_0522"",""member_0652""]",2026-05-10 15:17:47,2026-05-11,False,False,12,"[{""ID"":""member_0687"",""email"":""member-0687@synthetic.invalid"",""name"":""Synthetic Member 0687""},{""ID"":""member_0532"",""email"":""member-0532@synthetic.invalid"",""name"":""Synthetic Member 0532""}]",2
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0641"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0537"",""member_0643"",""member_0522"",""member_0652""]",2026-05-10 23:25:00,2026-05-11,False,False,12,"[{""ID"":""member_0687"",""email"":""member-0687@synthetic.invalid"",""name"":""Synthetic Member 0687""},{""ID"":""member_0532"",""email"":""member-0532@synthetic.invalid"",""name"":""Synthetic Member 0532""},{""ID"":""member_0636"",""email"":""member-0636@synthetic.invalid"",""name"":""Synthetic Member 0636""}]",3
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0537"",""member_0643"",""member_0522"",""member_0652""]",2026-05-11 00:13:25,2026-05-11,False,False,12,"[{""ID"":""member_0687"",""email"":""member-0687@synthetic.invalid"",""name"":""Synthetic Member 0687""},{""ID"":""member_0532"",""email"":""member-0532@synthetic.invalid"",""name"":""Synthetic Member 0532""},{""ID"":""member_0636"",""email"":""member-0636@synthetic.invalid"",""name"":""Synthetic Member 0636""}]",3
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0537"",""member_0643"",""member_0522"",""member_0652"",""member_0687""]",2026-05-11 00:13:25,2026-05-11,False,False,12,"[{""ID"":""member_0532"",""email"":""member-0532@synthetic.invalid"",""name"":""Synthetic Member 0532""},{""ID"":""member_0636"",""email"":""member-0636@synthetic.invalid"",""name"":""Synthetic Member 0636""}]",2
